Name,RA,Dec,Alt Name,Type,Magnitude,Info,Catalog
M      1,83.625,22.01666667,NGC 1952 Crab Nebula,Supernova Remnant,8.4,Size: 6.0x4.0,Messier
M      2,323.375,-0.816666667,NGC 7089  ,Globular Cluster,6.5,Size: 12.9,Messier
M      3,205.55,28.38333333,NGC 5272  ,Globular Cluster,6.2,Size: 16.2,Messier
M      4,245.9,-26.53333333,NGC 6121  ,Globular Cluster,5.6,Size: 26.3,Messier
M      5,229.65,2.083333333,NGC 5904  ,Globular Cluster,5.6,Size: 17.4,Messier
M      6,265.025,-32.21666667,NGC 6405 Butterfly Cluster,Open Cluster,5.3,Size: 25,Messier
M      7,268.475,-34.81666667,NGC 6475 Ptolemy¹s Cluster,Open Cluster,4.1,Size: 80,Messier
M      8,270.95,-24.38333333,NGC 6523 Lagoon Nebula,Diffuse Nebula,6,Size: 90x40,Messier
M      9,259.8,-18.51666667,NGC 6333  ,Globular Cluster,7.7,Size: 9.3,Messier
M     10,254.275,-4.1,NGC 6254  ,Globular Cluster,6.6,Size: 15.1,Messier
M     11,282.775,-6.266666667,NGC 6705 Wild Duck Cluster,Open Cluster,6.3,Size: 14,Messier
M     12,251.8,-1.95,NGC 6218  ,Globular Cluster,6.7,Size: 14.5,Messier
M     13,250.425,36.46666667,NGC 6205 Hercules Globular Cluster,Globular Cluster,5.8,Size: 16.6,Messier
M     14,264.4,-3.25,NGC 6402  ,Globular Cluster,7.6,Size: 11.7,Messier
M     15,322.5,12.16666667,NGC 7078  ,Globular Cluster,6.2,Size: 12.3,Messier
M     16,274.7,-13.78333333,NGC 6611 Eagle Nebula Cluster,Open Cluster,6.4,Size: 7,Messier
M     17,275.2,-16.18333333,"NGC 6618 Omega, Swan, Horseshoe Nebula",Diffuse Nebula,7,Size: 11,Messier
M     18,274.975,-17.13333333,NGC 6613  ,Open Cluster,7.5,Size: 9,Messier
M     19,255.65,-26.26666667,NGC 6273  ,Globular Cluster,6.8,Size: 13.5,Messier
M     20,270.575,-23.03333333,NGC 6514 Trifid Nebula,Diffuse Nebula,9,Size: 28,Messier
M     21,271.15,-22.5,NGC 6531  ,Open Cluster,6.5,Size: 13,Messier
M     22,279.1,-23.9,NGC 6656  ,Globular Cluster,5.1,Size: 24,Messier
M     23,269.2,-19.01666667,NGC 6494  ,Open Cluster,6.9,Size: 27,Messier
M     24,274.6,-18.41666667,NGC 6603 Milky Way Patch,Star Cloud,4.6,Size: 90,Messier
M     25,277.925,-19.23333333,IC 4725,Open Cluster,6.5,Size: 40,Messier
M     26,281.3,-9.4,NGC 6694  ,Open Cluster,8,Size: 15,Messier
M     27,299.9,22.71666667,NGC 6853 Dumbbell Nebula,Planetary Nebula,7.4,Size: 8.0x5.7,Messier
M     28,276.125,-24.86666667,NGC 6626  ,Globular Cluster,6.8,Size: 11.2,Messier
M     29,305.975,38.53333333,NGC 6913  ,Open Cluster,7.1,Size: 7,Messier
M     30,325.1,-23.18333333,NGC 7099  ,Globular Cluster,7.2,Size: 11,Messier
M     31,10.675,41.26666667,NGC 224 Andromeda Galaxy,Spiral Galaxy,3.4,Size: 178x63,Messier
M     32,10.675,40.86666667,NGC 221 Satellite of M31,Elliptical Galaxy,8.1,Size: 8x6,Messier
M     33,23.475,30.65,NGC 598 Triangulum/Pinwheel Galaxy,Spiral Galaxy,5.7,Size: 73x45,Messier
M     34,40.5,42.78333333,NGC 1039  ,Open Cluster,5.5,Size: 35,Messier
M     35,92.225,24.33333333,NGC 2168  ,Open Cluster,5.3,Size: 28,Messier
M     36,84.025,34.13333333,NGC 1960  ,Open Cluster,6.3,Size: 12,Messier
M     37,88.1,32.55,NGC 2099  ,Open Cluster,6.2,Size: 24,Messier
M     38,82.175,35.83333333,NGC 1912  ,Open Cluster,7.4,Size: 21,Messier
M     39,323.05,48.43333333,NGC 7092  ,Open Cluster,5.2,Size: 32,Messier
M     40,185.55,58.08333333,Winecke 4,Double Star,9 & 9.3,Sep: 49 arcsec,Messier
M     41,101.75,-20.73333333,NGC 2287  ,Open Cluster,4.6,Size: 38,Messier
